capacity,data_seed,degree,fdr_significant,interaction_order,max_statistic_significant,maximum_delay,measurement_seed,model,null_95_threshold,p_value,reservoir_seed,ridge_capacity,ridge_p_value,ridge_test_r2,selected_alpha,significant_capacity,squared_correlation,target_variance,task_multi_index,test_r2
0.0,101,1,False,1,False,3,7001,cv_qrc,0.0,1.0,11,0.0,1.0,-0.002861358775752443,1e-10,0.0,0.006136210101628649,1.0644295472966396,"[0, 0, 0, 1, 0]",-0.002861358775779088
0.0,101,1,False,1,False,4,7001,cv_qrc,0.00764235883473951,1.0,7,0.0,1.0,-0.001647400292142942,100.0,0.0,0.00170025238155939,1.0707318102357257,"[0, 0, 0, 0, 1]",-0.005486681417249617
0.0,101,2,False,1,False,1,7001,cv_qrc,0.00022536610293254255,1.0,11,0.0,1.0,-0.0193851482086842,100.0,0.0,0.0005513114794036823,1.055318205109753,"[0, 2, 0, 0, 0]",-0.03358797076087616
0.0,101,2,False,1,False,2,7001,cv_qrc,0.0005483833874768107,1.0,11,0.0,1.0,-0.02804739859463501,100.0,0.0,0.0025788161077846448,1.0525221981341868,"[0, 0, 2, 0, 0]",-0.042639418113032956
0.0,101,2,False,1,False,3,7001,cv_qrc,0.0,1.0,11,0.0,1.0,-0.004090007929676842,100.0,0.0,0.010374076418816812,1.057756836270362,"[0, 0, 0, 2, 0]",-0.0077787758163117005
0.0,101,2,False,1,False,4,7001,cv_qrc,0.007818126401922572,1.0,7,0.0,1.0,-0.011017739656705716,100.0,0.0,7.927133111631793e-07,1.0770864814824876,"[0, 0, 0, 0, 2]",-0.02069483373302461
0.0,101,2,False,1,False,4,7001,cv_qrc,0.011370498852901555,1.0,11,0.0,1.0,-0.01276030606382772,1e-10,0.0,0.0016795009658127065,1.0770864814824876,"[0, 0, 0, 0, 2]",-0.012760306063840599
0.0,101,2,False,2,False,1,7001,cv_qrc,0.0005318058415122249,1.0,7,0.0,1.0,-0.0012736096854155665,100.0,0.0,0.0006683029835315241,1.1358543697795724,"[1, 1, 0, 0, 0]",-0.0020921313053581247
0.0,101,2,False,2,False,1,7001,cv_qrc,0.0009015150978275328,1.0,11,0.0,1.0,-0.002519011619406708,100.0,0.0,0.0002799785557701807,1.1358543697795724,"[1, 1, 0, 0, 0]",-0.012304976739402562
0.0,101,2,False,2,False,3,7001,cv_qrc,0.0,1.0,7,0.0,1.0,-0.0048985514412560605,100.0,0.0,0.00012564889290555444,1.0410071265372607,"[1, 0, 0, 1, 0]",-0.01658850552919411
0.0,101,2,False,2,False,3,7001,cv_qrc,0.004070423941741584,1.0,7,0.00048155465057420077,0.19047619047619047,0.00048155465057420077,100.0,0.0,0.0018484092122609964,1.1429976124317778,"[0, 0, 1, 1, 0]",-0.0006336493784548924
0.0,101,2,False,2,False,3,7001,cv_qrc,0.006006807918882694,1.0,11,0.0,1.0,-0.00471988969369086,100.0,0.0,0.0003674869733197599,1.0410071265372607,"[1, 0, 0, 1, 0]",-0.01274859240610371
0.0,101,2,False,2,False,4,7001,cv_qrc,0.0,1.0,7,0.0,1.0,-0.004036100393999265,100.0,0.0,0.00023307697188572742,1.1821899590170526,"[0, 0, 1, 0, 1]",-0.00781159480209781
0.0,101,2,False,2,False,4,7001,cv_qrc,0.00035532885086895176,1.0,11,0.0,1.0,-0.007962267252018984,100.0,0.0,0.0008549290472192752,1.0488098708388944,"[0, 1, 0, 0, 1]",-0.01405923630133521
0.0,101,2,False,2,False,4,7001,cv_qrc,0.0021101032160790885,1.0,11,0.0,1.0,-0.01620962696055117,100.0,0.0,0.008440387176526324,1.0944159118966192,"[1, 0, 0, 0, 1]",-0.03316136285440208
0.0,101,2,False,2,False,4,7001,cv_qrc,0.0021874072491093943,1.0,11,0.0,1.0,-0.00030349342290203474,100.0,0.0,0.004135435089113467,1.1821899590170526,"[0, 0, 1, 0, 1]",-0.0018550031743382878
0.0,101,2,False,2,False,4,7001,cv_qrc,0.0056849451966409165,1.0,7,0.0,1.0,-0.002809776555209531,100.0,0.0,0.0003132976600615008,1.0944159118966192,"[1, 0, 0, 0, 1]",-0.009110834419252534
0.0,101,2,False,2,False,4,7001,cv_qrc,0.006510430344256224,1.0,7,0.0,1.0,-0.010965120655686666,100.0,0.0,0.0004004863020876011,1.0488098708388944,"[0, 1, 0, 0, 1]",-0.014277486414172813
0.0,101,2,False,2,False,4,7001,cv_qrc,0.00923400973823559,1.0,11,0.0,1.0,-0.000750496135455192,100.0,0.0,0.0027946897132134743,1.1270218188212529,"[0, 0, 0, 1, 1]",-0.0014933290967482638
0.0013197812102032636,101,1,False,1,False,2,7001,cv_qrc,0.014404240160526969,0.19047619047619047,7,0.005027154000156631,0.23809523809523808,0.005027154000156631,100.0,0.0,0.007200233124760462,1.0746411731755898,"[0, 0, 1, 0, 0]",0.0013197812102032636
0.0053206792881815845,101,2,False,2,False,4,7001,cv_qrc,0.004331080040989639,0.09523809523809523,7,0.0042190842335191325,0.14285714285714285,0.0042190842335191325,100.0,0.0,0.007047578543441041,1.1270218188212529,"[0, 0, 0, 1, 1]",0.0053206792881815845
0.005459270955080586,101,2,False,2,False,3,7001,cv_qrc,0.0044589311542886385,0.09523809523809523,11,0.0031667904468846153,0.23809523809523808,0.0031667904468846153,100.0,0.0,0.007069034530788088,1.1429976124317778,"[0, 0, 1, 1, 0]",0.005459270955080586
0.006208369876808173,101,1,False,1,False,3,7001,cv_qrc,0.004086677876311964,0.09523809523809523,7,0.006208369876818387,0.09523809523809523,0.006208369876818387,1e-10,0.0,0.011611587340127245,1.0644295472966396,"[0, 0, 0, 1, 0]",0.006208369876808173
0.007379330366362069,101,2,False,2,False,3,7001,cv_qrc,0.005979764998714833,0.09523809523809523,7,0.006002124038472889,0.09523809523809523,0.006002124038472889,100.0,0.0,0.008874798487521929,1.1568394150179107,"[0, 1, 0, 1, 0]",0.007379330366362069
